"","Ano da eleição","UF","Cargo","Cadeiras oferecidas","Votos válidos","Sigla do partido","Votos do partido","Quociente eleitoral","Quociente partidário"
"322",2002,"AM","Deputado Federal",8,"1.148.892","PFL","369.717","143.611,5",2.57
"323",2002,"AM","Deputado Federal",8,"1.148.892","PGT","0.796","143.611,5",0.01
"324",2002,"AM","Deputado Federal",8,"1.148.892","PHS","1.297","143.611,5",0.01
"325",2002,"AM","Deputado Federal",8,"1.148.892","PL","257.729","143.611,5",1.79
"326",2002,"AM","Deputado Federal",8,"1.148.892","PMDB","13.314","143.611,5",0.09
"327",2002,"AM","Deputado Federal",8,"1.148.892","PMN","2.053","143.611,5",0.01
"328",2002,"AM","Deputado Federal",8,"1.148.892","PPB","3.430","143.611,5",0.02
"329",2002,"AM","Deputado Federal",8,"1.148.892","PPS","9.475","143.611,5",0.07
"330",2002,"AM","Deputado Federal",8,"1.148.892","PRONA","1.998","143.611,5",0.01
"331",2002,"AM","Deputado Federal",8,"1.148.892","PRP","1.512","143.611,5",0.01
"332",2002,"AM","Deputado Federal",8,"1.148.892","PRTB","8.241","143.611,5",0.06
"333",2002,"AM","Deputado Federal",8,"1.148.892","PSB","4.342","143.611,5",0.03
"334",2002,"AM","Deputado Federal",8,"1.148.892","PSC","24.367","143.611,5",0.17
"335",2002,"AM","Deputado Federal",8,"1.148.892","PSDB","11.559","143.611,5",0.08
"336",2002,"AM","Deputado Federal",8,"1.148.892","PSDC","2.420","143.611,5",0.02
"337",2002,"AM","Deputado Federal",8,"1.148.892","PSL","59.992","143.611,5",0.42
"338",2002,"AM","Deputado Federal",8,"1.148.892","PST","7.742","143.611,5",0.05
"339",2002,"AM","Deputado Federal",8,"1.148.892","PSTU","1.609","143.611,5",0.01
"340",2002,"AM","Deputado Federal",8,"1.148.892","PT","22.532","143.611,5",0.16
"341",2002,"AM","Deputado Federal",8,"1.148.892","PT do B","10.741","143.611,5",0.07
"342",2002,"AM","Deputado Federal",8,"1.148.892","PTB","114.519","143.611,5",0.8
"343",2002,"AM","Deputado Federal",8,"1.148.892","PTC","2.143","143.611,5",0.01
"344",2002,"AM","Deputado Federal",8,"1.148.892","PTN","0.274","143.611,5",0
"345",2002,"AM","Deputado Federal",8,"1.148.892","PV","1.923","143.611,5",0.01
"346",2006,"AM","Deputado Federal",8,"1.394.386","PAN","11.367","174.298,25",0.07
"347",2006,"AM","Deputado Federal",8,"1.394.386","PC do B","97.456","174.298,25",0.56
"348",2006,"AM","Deputado Federal",8,"1.394.386","PCB","0.501","174.298,25",0
"349",2006,"AM","Deputado Federal",8,"1.394.386","PCO","0.231","174.298,25",0
"350",2006,"AM","Deputado Federal",8,"1.394.386","PDT","15.991","174.298,25",0.09
"351",2006,"AM","Deputado Federal",8,"1.394.386","PFL","165.524","174.298,25",0.95
"352",2006,"AM","Deputado Federal",8,"1.394.386","PHS","19.050","174.298,25",0.11
"353",2006,"AM","Deputado Federal",8,"1.394.386","PL","86.268","174.298,25",0.49
"354",2006,"AM","Deputado Federal",8,"1.394.386","PMDB","219.012","174.298,25",1.26
"355",2006,"AM","Deputado Federal",8,"1.394.386","PMN","31.867","174.298,25",0.18
"356",2006,"AM","Deputado Federal",8,"1.394.386","PP","238.420","174.298,25",1.37
"357",2006,"AM","Deputado Federal",8,"1.394.386","PPS","8.034","174.298,25",0.05
"358",2006,"AM","Deputado Federal",8,"1.394.386","PRONA","66.278","174.298,25",0.38
"359",2006,"AM","Deputado Federal",8,"1.394.386","PRP","3.343","174.298,25",0.02
"360",2006,"AM","Deputado Federal",8,"1.394.386","PRTB","1.264","174.298,25",0.01
"361",2006,"AM","Deputado Federal",8,"1.394.386","PSB","131.379","174.298,25",0.75
"362",2006,"AM","Deputado Federal",8,"1.394.386","PSC","0.421","174.298,25",0
"363",2006,"AM","Deputado Federal",8,"1.394.386","PSDB","9.711","174.298,25",0.06
"364",2006,"AM","Deputado Federal",8,"1.394.386","PSDC","1.831","174.298,25",0.01
"365",2006,"AM","Deputado Federal",8,"1.394.386","PSL","1.340","174.298,25",0.01
"366",2006,"AM","Deputado Federal",8,"1.394.386","PSOL","1.730","174.298,25",0.01
"367",2006,"AM","Deputado Federal",8,"1.394.386","PSTU","1.085","174.298,25",0.01
"368",2006,"AM","Deputado Federal",8,"1.394.386","PT","157.264","174.298,25",0.9
"369",2006,"AM","Deputado Federal",8,"1.394.386","PTB","108.672","174.298,25",0.62
"370",2006,"AM","Deputado Federal",8,"1.394.386","PTC","0.281","174.298,25",0
"371",2006,"AM","Deputado Federal",8,"1.394.386","PTN","4.891","174.298,25",0.03
"372",2006,"AM","Deputado Federal",8,"1.394.386","PV","11.175","174.298,25",0.06
"373",2010,"AM","Deputado Federal",8,"1.543.293","DEM","183.595","192.911,61",0.95
"374",2010,"AM","Deputado Federal",8,"1.543.293","PC do B","88.210","192.911,61",0.46
"375",2010,"AM","Deputado Federal",8,"1.543.293","PCB","1.313","192.911,61",0.01
"376",2010,"AM","Deputado Federal",8,"1.543.293","PDT","6.601","192.911,61",0.03
"377",2010,"AM","Deputado Federal",8,"1.543.293","PHS","4.112","192.911,61",0.02
"378",2010,"AM","Deputado Federal",8,"1.543.293","PMDB","203.941","192.911,61",1.06
"379",2010,"AM","Deputado Federal",8,"1.543.293","PMN","90.582","192.911,61",0.47
"380",2010,"AM","Deputado Federal",8,"1.543.293","PP","263.761","192.911,61",1.37
"381",2010,"AM","Deputado Federal",8,"1.543.293","PPS","3.758","192.911,61",0.02
"382",2010,"AM","Deputado Federal",8,"1.543.293","PR","138.800","192.911,61",0.72
"383",2010,"AM","Deputado Federal",8,"1.543.293","PRB","0.503","192.911,61",0
"384",2010,"AM","Deputado Federal",8,"1.543.293","PRP","12.753","192.911,61",0.07
"385",2010,"AM","Deputado Federal",8,"1.543.293","PRTB","1.629","192.911,61",0.01
"386",2010,"AM","Deputado Federal",8,"1.543.293","PSB","71.344","192.911,61",0.37
"387",2010,"AM","Deputado Federal",8,"1.543.293","PSC","154.960","192.911,61",0.8
"388",2010,"AM","Deputado Federal",8,"1.543.293","PSDB","16.747","192.911,61",0.09
"389",2010,"AM","Deputado Federal",8,"1.543.293","PSDC","0.199","192.911,61",0
"390",2010,"AM","Deputado Federal",8,"1.543.293","PSL","13.483","192.911,61",0.07
"391",2010,"AM","Deputado Federal",8,"1.543.293","PSOL","2.386","192.911,61",0.01
"392",2010,"AM","Deputado Federal",8,"1.543.293","PSTU","1.374","192.911,61",0.01
"393",2010,"AM","Deputado Federal",8,"1.543.293","PT","176.822","192.911,61",0.92
"394",2010,"AM","Deputado Federal",8,"1.543.293","PT do B","1.704","192.911,61",0.01
"395",2010,"AM","Deputado Federal",8,"1.543.293","PTB","95.557","192.911,61",0.5
"396",2010,"AM","Deputado Federal",8,"1.543.293","PTC","0.383","192.911,61",0
"397",2010,"AM","Deputado Federal",8,"1.543.293","PTN","1.509","192.911,61",0.01
"398",2010,"AM","Deputado Federal",8,"1.543.293","PV","7.267","192.911,61",0.04
"399",2014,"AM","Deputado Federal",8,"1.660.482","DEM","107.209","207.560,25",0.52
"400",2014,"AM","Deputado Federal",8,"1.660.482","PC do B","61.162","207.560,25",0.29
"401",2014,"AM","Deputado Federal",8,"1.660.482","PCB","1.258","207.560,25",0.01
"402",2014,"AM","Deputado Federal",8,"1.660.482","PDT","10.900","207.560,25",0.05
"403",2014,"AM","Deputado Federal",8,"1.660.482","PEN","0.644","207.560,25",0
"404",2014,"AM","Deputado Federal",8,"1.660.482","PHS","19.680","207.560,25",0.09
"405",2014,"AM","Deputado Federal",8,"1.660.482","PMDB","208.803","207.560,25",1.01
"406",2014,"AM","Deputado Federal",8,"1.660.482","PMN","3.835","207.560,25",0.02
"407",2014,"AM","Deputado Federal",8,"1.660.482","PP","75.554","207.560,25",0.36
"408",2014,"AM","Deputado Federal",8,"1.660.482","PPL","0.656","207.560,25",0
"409",2014,"AM","Deputado Federal",8,"1.660.482","PPS","115.373","207.560,25",0.56
"410",2014,"AM","Deputado Federal",8,"1.660.482","PR","123.448","207.560,25",0.59
"411",2014,"AM","Deputado Federal",8,"1.660.482","PRB","49.644","207.560,25",0.24
"412",2014,"AM","Deputado Federal",8,"1.660.482","PROS","11.656","207.560,25",0.06
"413",2014,"AM","Deputado Federal",8,"1.660.482","PRP","13.777","207.560,25",0.07
"414",2014,"AM","Deputado Federal",8,"1.660.482","PRTB","0.91","207.560,25",0
"415",2014,"AM","Deputado Federal",8,"1.660.482","PSB","62.455","207.560,25",0.3
"416",2014,"AM","Deputado Federal",8,"1.660.482","PSC","2.759","207.560,25",0.01
"417",2014,"AM","Deputado Federal",8,"1.660.482","PSD","330.221","207.560,25",1.59
"418",2014,"AM","Deputado Federal",8,"1.660.482","PSDB","258.835","207.560,25",1.25
"419",2014,"AM","Deputado Federal",8,"1.660.482","PSDC","1.006","207.560,25",0
"420",2014,"AM","Deputado Federal",8,"1.660.482","PSL","3.402","207.560,25",0.02
"421",2014,"AM","Deputado Federal",8,"1.660.482","PSOL","5.560","207.560,25",0.03
"422",2014,"AM","Deputado Federal",8,"1.660.482","PSTU","1.656","207.560,25",0.01
"423",2014,"AM","Deputado Federal",8,"1.660.482","PT","78.725","207.560,25",0.38
"424",2014,"AM","Deputado Federal",8,"1.660.482","PT do B","0.289","207.560,25",0
"425",2014,"AM","Deputado Federal",8,"1.660.482","PTB","72.047","207.560,25",0.35
"426",2014,"AM","Deputado Federal",8,"1.660.482","PTC","12.026","207.560,25",0.06
"427",2014,"AM","Deputado Federal",8,"1.660.482","PTN","23.579","207.560,25",0.11
"428",2014,"AM","Deputado Federal",8,"1.660.482","PV","3.294","207.560,25",0.02
"429",2014,"AM","Deputado Federal",8,"1.660.482","SD","0.938","207.560,25",0
"430",2018,"AM","Deputado Federal",8,"1.779.335","AVANTE","18.561","222.416,88",0.08
"431",2018,"AM","Deputado Federal",8,"1.779.335","DC","33.372","222.416,88",0.15
"432",2018,"AM","Deputado Federal",8,"1.779.335","DEM","77.965","222.416,88",0.35
"433",2018,"AM","Deputado Federal",8,"1.779.335","MDB","67.898","222.416,88",0.31
"434",2018,"AM","Deputado Federal",8,"1.779.335","PATRI","10.613","222.416,88",0.05
"435",2018,"AM","Deputado Federal",8,"1.779.335","PC do B","26.412","222.416,88",0.12
"436",2018,"AM","Deputado Federal",8,"1.779.335","PDT","27.631","222.416,88",0.12
"437",2018,"AM","Deputado Federal",8,"1.779.335","PHS","47.654","222.416,88",0.21
"438",2018,"AM","Deputado Federal",8,"1.779.335","PMB","3.765","222.416,88",0.02
"439",2018,"AM","Deputado Federal",8,"1.779.335","PMN","17.586","222.416,88",0.08
"440",2018,"AM","Deputado Federal",8,"1.779.335","PODE","42.138","222.416,88",0.19
"441",2018,"AM","Deputado Federal",8,"1.779.335","PP","130.374","222.416,88",0.59
"442",2018,"AM","Deputado Federal",8,"1.779.335","PPL","3.026","222.416,88",0.01
"443",2018,"AM","Deputado Federal",8,"1.779.335","PPS","8.948","222.416,88",0.04
"444",2018,"AM","Deputado Federal",8,"1.779.335","PR","121.010","222.416,88",0.54
"445",2018,"AM","Deputado Federal",8,"1.779.335","PRB","230.061","222.416,88",1.03
"446",2018,"AM","Deputado Federal",8,"1.779.335","PROS","18.354","222.416,88",0.08
"447",2018,"AM","Deputado Federal",8,"1.779.335","PRP","12.588","222.416,88",0.06
"448",2018,"AM","Deputado Federal",8,"1.779.335","PRTB","2.715","222.416,88",0.01
"449",2018,"AM","Deputado Federal",8,"1.779.335","PSB","54.686","222.416,88",0.25
"450",2018,"AM","Deputado Federal",8,"1.779.335","PSC","7.391","222.416,88",0.03
"451",2018,"AM","Deputado Federal",8,"1.779.335","PSD","188.520","222.416,88",0.85
"452",2018,"AM","Deputado Federal",8,"1.779.335","PSDB","82.337","222.416,88",0.37
"453",2018,"AM","Deputado Federal",8,"1.779.335","PSL","159.608","222.416,88",0.72
"454",2018,"AM","Deputado Federal",8,"1.779.335","PSOL","11.786","222.416,88",0.05
"455",2018,"AM","Deputado Federal",8,"1.779.335","PSTU","0.730","222.416,88",0
"456",2018,"AM","Deputado Federal",8,"1.779.335","PT","222.879","222.416,88",1
"457",2018,"AM","Deputado Federal",8,"1.779.335","PTB","46.348","222.416,88",0.21
"458",2018,"AM","Deputado Federal",8,"1.779.335","PTC","10.560","222.416,88",0.05
"459",2018,"AM","Deputado Federal",8,"1.779.335","PV","27.170","222.416,88",0.12
"460",2018,"AM","Deputado Federal",8,"1.779.335","REDE","9.053","222.416,88",0.04
"461",2018,"AM","Deputado Federal",8,"1.779.335","SOLIDARIEDADE","57.596","222.416,88",0.26
"462",1998,"AP","Deputado Federal",8,"177.402","PAN","1.606","22.175,25",0.07
"463",1998,"AP","Deputado Federal",8,"177.402","PC do B","2.735","22.175,25",0.12
"464",1998,"AP","Deputado Federal",8,"177.402","PDT","19.946","22.175,25",0.9
"465",1998,"AP","Deputado Federal",8,"177.402","PFL","33.186","22.175,25",1.5
"466",1998,"AP","Deputado Federal",8,"177.402","PL","3.212","22.175,25",0.14
"467",1998,"AP","Deputado Federal",8,"177.402","PMDB","25.332","22.175,25",1.14
"468",1998,"AP","Deputado Federal",8,"177.402","PMN","0.36","22.175,25",0
"469",1998,"AP","Deputado Federal",8,"177.402","PPB","12.069","22.175,25",0.54
"470",1998,"AP","Deputado Federal",8,"177.402","PPS","1.348","22.175,25",0.06
"471",1998,"AP","Deputado Federal",8,"177.402","PRONA","0.95","22.175,25",0
"472",1998,"AP","Deputado Federal",8,"177.402","PRP","0.674","22.175,25",0.03
"473",1998,"AP","Deputado Federal",8,"177.402","PSB","21.106","22.175,25",0.95
"474",1998,"AP","Deputado Federal",8,"177.402","PSC","1.019","22.175,25",0.05
"475",1998,"AP","Deputado Federal",8,"177.402","PSD","6.727","22.175,25",0.3
"476",1998,"AP","Deputado Federal",8,"177.402","PSDB","25.395","22.175,25",1.15
"477",1998,"AP","Deputado Federal",8,"177.402","PSL","0.447","22.175,25",0.02
"478",1998,"AP","Deputado Federal",8,"177.402","PSTU","0.482","22.175,25",0.02
"479",1998,"AP","Deputado Federal",8,"177.402","PT","12.756","22.175,25",0.58
"480",1998,"AP","Deputado Federal",8,"177.402","PT do B","0.26","22.175,25",0
"481",1998,"AP","Deputado Federal",8,"177.402","PTB","8.881","22.175,25",0.4
"482",1998,"AP","Deputado Federal",8,"177.402","PV","0.324","22.175,25",0.01
"483",2002,"AP","Deputado Federal",8,"241.159","PAN","0.377","30.144,88",0.01
"484",2002,"AP","Deputado Federal",8,"241.159","PC do B","0.421","30.144,88",0.01
"485",2002,"AP","Deputado Federal",8,"241.159","PCB","0.212","30.144,88",0.01
"486",2002,"AP","Deputado Federal",8,"241.159","PDT","42.305","30.144,88",1.4
"487",2002,"AP","Deputado Federal",8,"241.159","PFL","4.440","30.144,88",0.15
"488",2002,"AP","Deputado Federal",8,"241.159","PHS","0.402","30.144,88",0.01
"489",2002,"AP","Deputado Federal",8,"241.159","PL","21.425","30.144,88",0.71
"490",2002,"AP","Deputado Federal",8,"241.159","PMDB","17.233","30.144,88",0.57
"491",2002,"AP","Deputado Federal",8,"241.159","PMN","0.391","30.144,88",0.01
"492",2002,"AP","Deputado Federal",8,"241.159","PPB","25.392","30.144,88",0.84
"493",2002,"AP","Deputado Federal",8,"241.159","PPS","2.277","30.144,88",0.08
"494",2002,"AP","Deputado Federal",8,"241.159","PRONA","0.41","30.144,88",0
"495",2002,"AP","Deputado Federal",8,"241.159","PRP","0.346","30.144,88",0.01
"496",2002,"AP","Deputado Federal",8,"241.159","PRTB","1.027","30.144,88",0.03
"497",2002,"AP","Deputado Federal",8,"241.159","PSB","41.414","30.144,88",1.37
"498",2002,"AP","Deputado Federal",8,"241.159","PSC","0.249","30.144,88",0.01
"499",2002,"AP","Deputado Federal",8,"241.159","PSD","8.271","30.144,88",0.27
"500",2002,"AP","Deputado Federal",8,"241.159","PSDB","18.493","30.144,88",0.61
"501",2002,"AP","Deputado Federal",8,"241.159","PSL","7.462","30.144,88",0.25
"502",2002,"AP","Deputado Federal",8,"241.159","PST","0.190","30.144,88",0.01
"503",2002,"AP","Deputado Federal",8,"241.159","PSTU","0.787","30.144,88",0.03
"504",2002,"AP","Deputado Federal",8,"241.159","PT","32.642","30.144,88",1.08
"505",2002,"AP","Deputado Federal",8,"241.159","PT do B","0.235","30.144,88",0.01
"506",2002,"AP","Deputado Federal",8,"241.159","PTB","12.174","30.144,88",0.4
"507",2002,"AP","Deputado Federal",8,"241.159","PV","2.953","30.144,88",0.1
"508",2006,"AP","Deputado Federal",8,"299.310","PC do B","10.717","37.413,75",0.29
"509",2006,"AP","Deputado Federal",8,"299.310","PCB","1.213","37.413,75",0.03
"510",2006,"AP","Deputado Federal",8,"299.310","PDT","37.128","37.413,75",0.99
"511",2006,"AP","Deputado Federal",8,"299.310","PFL","19.729","37.413,75",0.53
"512",2006,"AP","Deputado Federal",8,"299.310","PL","15.479","37.413,75",0.41
"513",2006,"AP","Deputado Federal",8,"299.310","PMDB","63.430","37.413,75",1.7
"514",2006,"AP","Deputado Federal",8,"299.310","PMN","2.384","37.413,75",0.06
"515",2006,"AP","Deputado Federal",8,"299.310","PP","6.656","37.413,75",0.18
"516",2006,"AP","Deputado Federal",8,"299.310","PPS","26.893","37.413,75",0.72
"517",2006,"AP","Deputado Federal",8,"299.310","PRONA","0.666","37.413,75",0.02
"518",2006,"AP","Deputado Federal",8,"299.310","PRTB","0.421","37.413,75",0.01
"519",2006,"AP","Deputado Federal",8,"299.310","PSB","43.274","37.413,75",1.16
"520",2006,"AP","Deputado Federal",8,"299.310","PSC","6.761","37.413,75",0.18
"521",2006,"AP","Deputado Federal",8,"299.310","PSDB","19.291","37.413,75",0.52
"522",2006,"AP","Deputado Federal",8,"299.310","PSOL","1.629","37.413,75",0.04
"523",2006,"AP","Deputado Federal",8,"299.310","PSTU","0.766","37.413,75",0.02
"524",2006,"AP","Deputado Federal",8,"299.310","PT","33.824","37.413,75",0.9
"525",2006,"AP","Deputado Federal",8,"299.310","PT do B","0.590","37.413,75",0.02
"526",2006,"AP","Deputado Federal",8,"299.310","PTB","2.513","37.413,75",0.07
"527",2006,"AP","Deputado Federal",8,"299.310","PTN","3.395","37.413,75",0.09
"528",2006,"AP","Deputado Federal",8,"299.310","PV","2.551","37.413,75",0.07
"529",2010,"AP","Deputado Federal",8,"345.531","DEM","20.093","43.191,37",0.47
"530",2010,"AP","Deputado Federal",8,"345.531","PC do B","14.250","43.191,37",0.33
"531",2010,"AP","Deputado Federal",8,"345.531","PCB","7.594","43.191,37",0.18
"532",2010,"AP","Deputado Federal",8,"345.531","PDT","42.888","43.191,37",0.99
"533",2010,"AP","Deputado Federal",8,"345.531","PHS","0.608","43.191,37",0.01
"534",2010,"AP","Deputado Federal",8,"345.531","PMDB","32.527","43.191,37",0.75
"535",2010,"AP","Deputado Federal",8,"345.531","PMN","4.325","43.191,37",0.1
"536",2010,"AP","Deputado Federal",8,"345.531","PP","15.234","43.191,37",0.35
"537",2010,"AP","Deputado Federal",8,"345.531","PPS","5.668","43.191,37",0.13
"538",2010,"AP","Deputado Federal",8,"345.531","PR","9.793","43.191,37",0.23
"539",2010,"AP","Deputado Federal",8,"345.531","PRB","6.389","43.191,37",0.15
"540",2010,"AP","Deputado Federal",8,"345.531","PRP","2.406","43.191,37",0.06
"541",2010,"AP","Deputado Federal",8,"345.531","PRTB","22.235","43.191,37",0.51
"542",2010,"AP","Deputado Federal",8,"345.531","PSB","36.740","43.191,37",0.85
"543",2010,"AP","Deputado Federal",8,"345.531","PSC","7.187","43.191,37",0.17
"544",2010,"AP","Deputado Federal",8,"345.531","PSDB","23.182","43.191,37",0.54
"545",2010,"AP","Deputado Federal",8,"345.531","PSDC","0.82","43.191,37",0
"546",2010,"AP","Deputado Federal",8,"345.531","PSOL","3.741","43.191,37",0.09
"547",2010,"AP","Deputado Federal",8,"345.531","PSTU","0.619","43.191,37",0.01
"548",2010,"AP","Deputado Federal",8,"345.531","PT","60.297","43.191,37",1.4
"549",2010,"AP","Deputado Federal",8,"345.531","PTB","14.625","43.191,37",0.34
"550",2010,"AP","Deputado Federal",8,"345.531","PTC","6.496","43.191,37",0.15
"551",2010,"AP","Deputado Federal",8,"345.531","PTN","0.368","43.191,37",0.01
"552",2010,"AP","Deputado Federal",8,"345.531","PV","8.184","43.191,37",0.19
"553",2014,"AP","Deputado Federal",8,"386.899","DEM","6.733","48.362,37",0.14
"554",2014,"AP","Deputado Federal",8,"386.899","PC do B","11.358","48.362,37",0.23
"555",2014,"AP","Deputado Federal",8,"386.899","PDT","34.799","48.362,37",0.72
"556",2014,"AP","Deputado Federal",8,"386.899","PEN","1.736","48.362,37",0.04
"557",2014,"AP","Deputado Federal",8,"386.899","PHS","0.667","48.362,37",0.01
"558",2014,"AP","Deputado Federal",8,"386.899","PMDB","39.944","48.362,37",0.83
"559",2014,"AP","Deputado Federal",8,"386.899","PMN","0.891","48.362,37",0.02
"560",2014,"AP","Deputado Federal",8,"386.899","PP","21.439","48.362,37",0.44
"561",2014,"AP","Deputado Federal",8,"386.899","PPL","8.056","48.362,37",0.17
"562",2014,"AP","Deputado Federal",8,"386.899","PPS","4.137","48.362,37",0.09
"563",2014,"AP","Deputado Federal",8,"386.899","PR","20.278","48.362,37",0.42
"564",2014,"AP","Deputado Federal",8,"386.899","PRB","14.584","48.362,37",0.3
"565",2014,"AP","Deputado Federal",8,"386.899","PROS","20.482","48.362,37",0.42
